GrammarPoint,SceneContext,QuestionText,OptionA,OptionB,OptionC,OptionD,CorrectAnswer,DistractorLogic,Explanation,TimesCrystalReward
TimeCop_WhenWhatTime,"The train board is blank! A scared man asks the police officer:","___ does the 8:15 train to Boston leave?",Where,When,What time,How,C,"When 範圍太大（可含日期月份），問精確班次時刻應用 What time","問「幾點幾分」的精確時刻首選 What time；When 雖也可接受時刻，但強調精確分鐘數時考試選 What time。",2
TimeCop_TimePrep_At,"A worker at the coffee shop needs to start work:","My work starts ___ 6:30 in the morning.",in,on,at,with,C,"in 用於長時段；on 用於特定日子；at 才用於精確時刻","具體時刻（如 6:30）前用 at；in 接長時段（in the morning）；on 接特定日子（on Monday）。",1
TimeCop_WhenWhatTime,"Two police officers talk about where Dr. Chronos was:","___ was Dr. Chronos last seen at Times Square?",What time,Where,When,How,C,"Where 問地點；How 問狀態；此處可接受廣泛時間回答（Last Tuesday at midnight），選 When","When 範圍廣，可接受『上週二』這類大範圍時間答案；若只問幾點幾分才選 What time。",2
TimeCop_TimePrep_At,"The coffee shop clock still works! The officer reads the sign:","The coffee shop opens ___ noon.",in,on,at,by,C,"noon 是固定時段用語，用 at；in 用於早/午/晚段，但 noon 本身是固定點不是段","at noon（正午）、at midnight（午夜）、at night（晚上）都是固定搭配，直接背起來。",1
TimeCop_WhenWhatTime,"A visitor does not understand the train board:","___ is the next train to Brooklyn?",How,Which,When,What time,C,"How 問狀態或交通方式；Which 問有限選項；What time 問精確時刻；When 問廣泛時間","此題答案可能是「In 5 minutes」或「At 3:40」，範圍較廣，選 When 最自然。",2
TimeCop_TimePrep_At,"An officer talks on the radio about the bad doctor:","The bad man was seen at the shop ___ midnight.",in,on,at,for,C,"in 用於較長時段；on 用於特定日子；midnight 是固定時點，用 at","at midnight（在午夜）是固定搭配，midnight 視為精確時間點。",1
TimeCop_WhenWhatTime,"The police boss asks for the exact time of the alarm:","___ did the alarm ring — can you tell me the exact minute?",When,Where,What time,How often,C,"When 可接受廣泛答案；此處強調 exact minute（精確分鐘），應選 What time","題目明示要 exact minute（精確幾分），這是 What time 的使用情境。",3
TimeCop_TimePrep_At,"A new police officer writes a report:","The bank robbery happened ___ 2:45 p.m.",on,in,at,by,C,"on 接日子；in 接長時段；at 接精確時刻","精確的「幾點幾分」一律用 at，如 at 2:45 p.m.。",1
TimeCop_WhenWhatTime,"The train boss wants to know the time of day, not the exact minute:","___ does the market usually open — morning or afternoon?",What time,How,When,Where,C,"What time 問精確時刻；此處答案是早上或下午（範圍較大），選 When","When 可接受 in the morning 這類較廣的答案；What time 專問幾點幾分。",2
TimeCop_TimePrep_At,"A man tells his friend about his travel to work:","I always buy coffee ___ night before my work.",in,on,at,during,C,"in the evening 是正確說法但題目給的是 night；at night 才是正確固定搭配","at night（在晚上）是固定搭配，不說 in night 或 on night。",1
TimeCop_WhenWhatTime,"Dr. Chronos left a strange message. The chief plays it:","'___ will you give up, Time Cop? I will strike again!'",What time,How long,When,Where,C,"What time 問精確時刻；此處問的是未來某個不確定時間點，選 When","When 可接受開放式時間答案（soon / tomorrow / never），此處語意上不限精確時刻。",2
TimeCop_TimePrep_At,"The police meeting will start at an exact time:","The meeting will begin ___ 7:00 p.m. sharp.",on,in,at,by,C,"on 接日子；in 接長時段；at 接精確時刻","精確時刻（7:00 p.m.）前用 at，sharp 表示準時。",1
